-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:05:05.8660000		Demi-Phoenix Scarlet Flame Ramuh 7680
00:05:06.0440000		Yoo Rose gains Further Ruin
00:05:06.0890000		Dan Tam Kassatsu Dan Tam
00:05:06.0890000		Dan Tam gains Kassatsu
00:05:06.1340000		Blue Fever gains System Shock
00:05:06.1340000		Run Escape gains System Shock
00:05:06.1340000		Minju Rose Atonement Ramuh 9734
00:05:06.1340000		Blue Fever gains Electrified
00:05:06.1340000		Minju Rose gains Sword Oath
00:05:06.1340000		Run Escape gains Electrified
00:05:06.1780000		Dan Tam Attack Ramuh 13928
00:05:06.2220000		Minju Rose Attack Ramuh 4216
00:05:06.3110000		Yujin Ahn Attack Ramuh 4417
00:05:06.4000000		Blue Fever Burst Shot Ramuh 3009
00:05:06.5330000		Dengue Fever gains Medica II
00:05:06.5330000		Blue Fever Shot Ramuh 18243
00:05:06.5330000		Minju Rose gains Asylum
00:05:06.5330000		Dan Tam gains Asylum
00:05:06.5330000		Yujin Ahn gains Asylum
00:05:06.5330000		Aihyooni Yoomi gains Asylum
00:05:06.5330000		Run Escape gains Asylum
00:05:06.6660000		Aihyooni Yoomi gains Medica II
00:05:06.7990000		Yoo Rose gains Medica II
00:05:06.9330000		Dan Tam gains Medica II
00:05:06.9770000		Yujin Ahn Fell Cleave Ramuh 14043
00:05:07.0220000		Dengue Fever Afflatus Rapture Dengue Fever +13915
00:05:07.0220000		Dengue Fever Afflatus Rapture Blue Fever +13742
00:05:07.0220000		Dengue Fever Afflatus Rapture Aihyooni Yoomi +8967
00:05:07.0220000		Dengue Fever Afflatus Rapture Yoo Rose
00:05:07.0220000		Dengue Fever Afflatus Rapture Dan Tam
00:05:07.0220000		Dengue Fever Afflatus Rapture Yujin Ahn
00:05:07.0220000		Dengue Fever Afflatus Rapture Minju Rose
00:05:07.0220000		Dengue Fever Afflatus Rapture Run Escape 12186
00:05:07.0670000		Yujin Ahn gains Medica II
00:05:07.0670000		Minju Rose Spirits Within Ramuh 13083
00:05:07.1990000		Blue Fever gains Medica II
00:05:07.1990000		Eos Embrace Run Escape 51291
00:05:07.3340000		Minju Rose gains Medica II
00:05:07.3340000		Ruby Carbuncle gains Divine Veil
00:05:07.3340000		Dan Tam gains Divine Veil
00:05:07.3340000		Yoo Rose gains Divine Veil
00:05:07.3340000		Yujin Ahn gains Divine Veil
00:05:07.3340000		Eos gains Divine Veil
00:05:07.3340000		Aihyooni Yoomi gains Divine Veil
00:05:07.3340000		Run Escape gains Divine Veil
00:05:07.4660000		Run Escape gains Medica II
00:05:07.5100000		Ramuh Unknown_4Bc9 Minju Rose
00:05:07.6880000		Run Escape Brand Of Purgatory Ramuh 10140
00:05:07.7330000		Demi-Phoenix Scarlet Flame Ramuh 12234
00:05:07.8220000		Dan Tam Armor Crush Ramuh 16721
00:05:08		Dengue Fever Temperance Dengue Fever +12647
00:05:08		The limit break guage has been updated to 18110. 3 bars are available.
00:05:08.3550000		Dan Tam Attack Ramuh 13591
00:05:08.4880000		Minju Rose Atonement Ramuh 28312
00:05:08.4880000		Minju Rose Attack Ramuh 4890
00:05:08.4880000		Dan Tam Bhavacakra Ramuh 8927
00:05:08.4880000		Minju Rose gains Sword Oath
00:05:08.5340000		Run Escape Fester Ramuh 7319
00:05:08.5770000		Yoo Rose Miasma III Ramuh 21413
00:05:08.6220000		Yujin Ahn gains Temperance
00:05:08.6220000		Minju Rose gains Temperance
00:05:08.6220000		Dengue Fever gains Temperance
00:05:08.6220000		Dengue Fever gains Temperance
00:05:08.6230000		Run Escape gains Temperance
00:05:08.6230000		Blue Fever gains Temperance
00:05:08.6230000		Yoo Rose gains Temperance
00:05:08.6230000		Aihyooni Yoomi gains Temperance
00:05:08.6230000		Dan Tam gains Temperance
00:05:08.7110000		Ruby Carbuncle Burning Strike Ramuh 2851
00:05:08.8910000		Blue Fever Refulgent Arrow Ramuh 20205
00:05:09.0690000		Aihyooni Yoomi Broil III Ramuh 22792
00:05:09.1580000		Minju Rose Fight Or Flight Minju Rose
00:05:09.2020000		Ramuh gains Miasma III
00:05:09.2020000		Ramuh Chain Lightning Aihyooni Yoomi +4203
00:05:09.2020000		Ramuh Chain Lightning Dengue Fever
00:05:09.2470000		Yoo Rose Bio III Ramuh 30529
00:05:09.2470000		Ramuh gains Bio III
00:05:09.3360000		Yujin Ahn Fell Cleave Ramuh 5439
00:05:09.5150000		Minju Rose gains Asylum
00:05:09.5150000		Dan Tam gains Asylum
00:05:09.5150000		Yujin Ahn gains Asylum
00:05:09.5150000		Aihyooni Yoomi gains Asylum
00:05:09.6030000		Blue Fever Shot Ramuh 5297
00:05:09.6920000		Yujin Ahn Attack Ramuh 7628
00:05:09.6920000		Aihyooni Yoomi Biolysis Ramuh 21332
00:05:09.7820000		Minju Rose gains Fight Or Flight
00:05:09.8260000		Aihyooni Yoomi gains System Shock
00:05:09.8260000		Dengue Fever gains System Shock
00:05:09.8270000		Dengue Fever gains Surge Protection
00:05:09.8270000		Dengue Fever gains Electrified
00:05:09.8270000		Aihyooni Yoomi gains Electrified
00:05:09.9160000		Dan Tam Spinning Edge Ramuh 4378
00:05:09.9160000		Yoo Rose Fester Ramuh 13873
00:05:10.0060000		Yujin Ahn Onslaught Ramuh 22853
00:05:10.1840000		Run Escape Fountain Of Fire Ramuh 3836
00:05:10.1840000		Run Escape gains Hellish Conduit
00:05:10.2280000		Demi-Phoenix Scarlet Flame Ramuh 11935
00:05:10.3170000		Ramuh gains Biolysis
00:05:10.4060000		Aihyooni Yoomi gains Aetherflow
00:05:10.4060000		Aihyooni Yoomi Aetherflow Aihyooni Yoomi
00:05:10.5400000		Dan Tam Attack Ramuh 15265
00:05:10.5400000		Ramuh Unknown_4Bc9 Minju Rose 20302
00:05:10.7180000		Eos Embrace Aihyooni Yoomi +4209
00:05:10.7620000		Minju Rose Attack Ramuh 16844
00:05:10.8970000		Minju Rose Atonement Ramuh 9735
00:05:11.0300000		The limit break guage has been updated to 18280. 3 bars are available.
00:05:11.1190000		Blue Fever Sidewinder Ramuh 14462
00:05:11.2530000		Aihyooni Yoomi gains Aetherflow
00:05:11.2530000		Aihyooni Yoomi Energy Drain Ramuh 2976
00:05:11.6950000		Yujin Ahn Fell Cleave Ramuh 8931
00:05:11.7850000		Run Escape Enkindle Phoenix Ramuh 5741
00:05:11.9180000		Blue Fever Burst Shot Ramuh 11405
00:05:11.9620000		Ruby Carbuncle Burning Strike Ramuh 6154
00:05:12.0070000		Dan Tam Gust Slash Ramuh 8612
00:05:12.2300000		Aihyooni Yoomi Ruin II Ramuh 3789
00:05:12.4080000		Demi-Phoenix gains Summon Order III
00:05:12.5430000		Yujin Ahn gains Temperance
00:05:12.5430000		Minju Rose gains Temperance
00:05:12.5430000		Dengue Fever gains Temperance
00:05:12.5430000		Run Escape gains Temperance
00:05:12.5430000		Blue Fever gains Temperance
00:05:12.5430000		Yoo Rose gains Temperance
00:05:12.5430000		Aihyooni Yoomi gains Temperance
00:05:12.5430000		Dan Tam gains Temperance
00:05:12.5430000		Minju Rose gains Asylum
00:05:12.5430000		Dan Tam gains Asylum
00:05:12.5430000		Yujin Ahn gains Asylum
00:05:12.5430000		Aihyooni Yoomi gains Asylum
00:05:12.5430000		Run Escape gains Asylum
00:05:12.6760000		Blue Fever Empyreal Arrow Ramuh 14433
00:05:12.6760000		Blue Fever Shot Ramuh 4323
00:05:12.6760000		Run Escape Brand Of Purgatory Ramuh 7515
00:05:12.7200000		Dan Tam Attack Ramuh 5029
00:05:12.8090000		Dengue Fever Glare Ramuh 4060
00:05:12.8990000		Ramuh Chain Lightning Dan Tam
00:05:12.8990000		Ramuh Chain Lightning Yoo Rose
00:05:13.0330000		Minju Rose Attack Ramuh 4789
00:05:13.0330000		Aihyooni Yoomi Recitation Aihyooni Yoomi
00:05:13.0330000		Aihyooni Yoomi gains Recitation
00:05:13.0770000		Demi-Phoenix Scarlet Flame Ramuh 22085
00:05:13.0770000		Yujin Ahn Attack Ramuh 16534
00:05:13.3000000		Minju Rose Fast Blade Ramuh 12542
00:05:13.5220000		Dan Tam gains System Shock
00:05:13.5220000		Yoo Rose gains System Shock
00:05:13.5220000		Dan Tam gains Electrified
00:05:13.5220000		Yoo Rose gains Electrified
00:05:13.6110000		Yoo Rose Ruin III Ramuh 31576
00:05:13.6560000		Demi-Phoenix Revelation Ramuh 14303
00:05:13.9220000		Eos Embrace Dan Tam
00:05:13.9670000		Minju Rose Reprisal Ramuh 28154
00:05:14.0110000		The limit break guage has been updated to 18450. 3 bars are available.
00:05:14.1010000		Dan Tam Armor Crush Ramuh 7290
00:05:14.1010000		Yujin Ahn Fell Cleave Ramuh 13904
00:05:14.2340000		Blue Fever Mage's Ballad Ramuh 11014
00:05:14.2340000		Demi-Phoenix gains Mage's Ballad
00:05:14.2340000		Ruby Carbuncle gains Mage's Ballad
00:05:14.2340000		Minju Rose gains Mage's Ballad
00:05:14.2340000		Dan Tam gains Mage's Ballad
00:05:14.2340000		Yoo Rose gains Mage's Ballad
00:05:14.2340000		Dengue Fever gains Mage's Ballad
00:05:14.2340000		Yujin Ahn gains Mage's Ballad
00:05:14.2340000		Eos gains Mage's Ballad
00:05:14.2340000		Aihyooni Yoomi gains Mage's Ballad
00:05:14.2340000		Run Escape gains Mage's Ballad
00:05:14.5900000		Ramuh gains Reprisal
00:05:14.6790000		Aihyooni Yoomi Ruin II Ramuh 13233
00:05:14.7240000		Minju Rose Intervene Ramuh 9760
00:05:14.8130000		Yujin Ahn Upheaval Ramuh 8536
00:05:14.9020000		Dan Tam Attack Ramuh 7184
00:05:15.1700000		Run Escape Fountain Of Fire Ramuh 44075
00:05:15.1700000		Run Escape gains Hellish Conduit
00:05:15.2140000		Ruby Carbuncle Burning Strike Ramuh 8565
00:05:15.3030000		Minju Rose Attack Ramuh 3115
00:05:15.3480000		Blue Fever Burst Shot Ramuh 4338
00:05:15.5280000		Yujin Ahn gains Temperance
00:05:15.5280000		Minju Rose gains Temperance
00:05:15.5280000		Dengue Fever gains Temperance
00:05:15.5280000		Run Escape gains Temperance
00:05:15.5280000		Blue Fever gains Temperance
00:05:15.5280000		Yoo Rose gains Temperance
00:05:15.5280000		Aihyooni Yoomi gains Temperance
00:05:15.5280000		Dan Tam gains Temperance
00:05:15.5280000		Minju Rose gains Asylum
00:05:15.5280000		Dan Tam gains Asylum
00:05:15.5280000		Yujin Ahn gains Asylum
00:05:15.5280000		Aihyooni Yoomi gains Asylum
00:05:15.5280000		Run Escape gains Asylum
00:05:15.6610000		Demi-Phoenix Scarlet Flame Ramuh 7552
00:05:15.7050000		Minju Rose Riot Blade Ramuh 4418
00:05:15.7500000		Blue Fever Shot Ramuh 18943
00:05:16.1050000		Yujin Ahn Infuriate Yujin Ahn
00:05:16.1050000		Aihyooni Yoomi Excogitation Minju Rose
00:05:16.1050000		Yujin Ahn gains Nascent Chaos
00:05:16.1500000		Dan Tam Chi Dan Tam
00:05:16.1500000		Dan Tam gains Mudra
00:05:16.4610000		Yujin Ahn Attack Ramuh 20591
00:05:16.5940000		Ramuh Chain Lightning Blue Fever 30201
00:05:16.5940000		Ramuh Chain Lightning Run Escape +16128
00:05:16.6840000		Dan Tam Jin Dan Tam
00:05:16.6840000		Dan Tam gains Mudra
00:05:16.7730000		Yujin Ahn Inner Chaos Ramuh 5982
00:05:16.9070000		Minju Rose gains Excogitation
00:05:16.9960000		The limit break guage has been updated to 18620. 3 bars are available.
00:05:17.0410000		Yoo Rose Ruin III Ramuh 4738
00:05:17.0850000		Blue Fever Bloodletter Ramuh 23159
00:05:17.0850000		Dan Tam Attack Ramuh 19908
00:05:17.1300000		Dengue Fever Medica II Dengue Fever
00:05:17.1300000		Dengue Fever Medica II Aihyooni Yoomi
00:05:17.1300000		Dengue Fever Medica II Yoo Rose
00:05:17.1300000		Dengue Fever Medica II Blue Fever +11203
00:05:17.1300000		Dengue Fever Medica II Dan Tam
00:05:17.1300000		Dengue Fever Medica II Yujin Ahn 11335
00:05:17.1300000		Dengue Fever Medica II Minju Rose 20276
00:05:17.1300000		Dengue Fever Medica II Run Escape
00:05:17.1740000		Eos Embrace Dengue Fever 54790
00:05:17.1740000		Dan Tam Hyosho Ranryu Ramuh 3719
00:05:17.2190000		Blue Fever gains System Shock
00:05:17.2190000		Run Escape gains System Shock
00:05:17.2190000		Blue Fever gains Electrified
00:05:17.2190000		Run Escape gains Electrified
00:05:17.4410000		Aihyooni Yoomi Ruin II Ramuh 26840
00:05:17.5740000		Minju Rose Attack Ramuh 2999
00:05:17.6190000		Ramuh Judgment Volts Ramuh 10706
00:05:17.7520000		Run Escape Brand Of Purgatory Ramuh 4378
00:05:17.7970000		Demi-Phoenix Scarlet Flame Ramuh 11373
00:05:17.7970000		Dengue Fever Lucid Dreaming Dengue Fever +9274
00:05:17.9740000		Dengue Fever gains Medica II
00:05:18.0640000		Minju Rose Goring Blade Ramuh 4233
00:05:18.1080000		Aihyooni Yoomi gains Medica II
00:05:18.1080000		Ramuh Judgment Volts Dan Tam
00:05:18.1080000		Ramuh Judgment Volts Yujin Ahn +9792
00:05:18.1080000		Ramuh Judgment Volts Minju Rose +11988
00:05:18.1080000		Ramuh Judgment Volts Aihyooni Yoomi
00:05:18.1080000		Ramuh Judgment Volts Run Escape +4213
00:05:18.1080000		Ramuh Judgment Volts Dengue Fever +16246
00:05:18.1080000		Ramuh Judgment Volts Yoo Rose
00:05:18.1080000		Ramuh Judgment Volts Blue Fever
00:05:18.2420000		Yoo Rose gains Medica II
00:05:18.3750000		Blue Fever gains Medica II
00:05:18.4200000		Dengue Fever gains Lucid Dreaming
00:05:18.4200000		Aihyooni Yoomi gains Aetherflow
00:05:18.4200000		Aihyooni Yoomi Sacred Soil Aihyooni Yoomi
00:05:18.4650000		Ruby Carbuncle Burning Strike Ramuh 3974
00:05:18.4650000		Blue Fever Burst Shot Ramuh 7390
00:05:18.4650000		Blue Fever gains Straight Shot Ready
00:05:18.5110000		Dan Tam gains Medica II
00:05:18.5110000		Yujin Ahn gains Temperance
00:05:18.5110000		Minju Rose gains Temperance
00:05:18.5110000		Dengue Fever gains Temperance
00:05:18.5110000		Run Escape gains Temperance
00:05:18.5110000		Blue Fever gains Temperance
00:05:18.5110000		Yoo Rose gains Temperance
00:05:18.5110000		Aihyooni Yoomi gains Temperance
00:05:18.5110000		Dan Tam gains Temperance
00:05:18.5110000		Minju Rose gains Asylum
00:05:18.5110000		Dan Tam gains Asylum
00:05:18.5110000		Yujin Ahn gains Asylum
00:05:18.5110000		Aihyooni Yoomi gains Asylum
00:05:18.5110000		Run Escape gains Asylum
00:05:18.5980000		Ramuh gains Goring Blade
00:05:18.5990000		Demi-Phoenix gains Mage's Ballad
00:05:18.5990000		Ruby Carbuncle gains Mage's Ballad
00:05:18.5990000		Minju Rose gains Mage's Ballad
00:05:18.5990000		Dan Tam gains Mage's Ballad
00:05:18.5990000		Yoo Rose gains Mage's Ballad
00:05:18.5990000		Dengue Fever gains Mage's Ballad
00:05:18.5990000		Yujin Ahn gains Mage's Ballad
00:05:18.5990000		Eos gains Mage's Ballad
00:05:18.5990000		Aihyooni Yoomi gains Mage's Ballad
00:05:18.5990000		Run Escape gains Mage's Ballad
00:05:18.6440000		Yujin Ahn gains Medica II
00:05:18.6890000		Yujin Ahn Reprisal Ramuh 5157
00:05:18.6890000		Yujin Ahn gains Surge Protection
00:05:18.7320000		Dan Tam Ten Dan Tam
00:05:18.7320000		Dan Tam gains Mudra
00:05:18.7770000		Minju Rose gains Medica II
00:05:18.7770000		Minju Rose Circle Of Scorn Ramuh 32145
00:05:18.8220000		Blue Fever Shot Ramuh 29085
00:05:18.9120000		Run Escape gains Medica II
00:05:19.0450000		Aihyooni Yoomi gains Sacred Soil
00:05:19.0450000		Aihyooni Yoomi gains Sacred Soil
00:05:19.0450000		Dan Tam gains Sacred Soil
00:05:19.0450000		Run Escape gains Sacred Soil
00:05:19.2690000		Dan Tam Chi Dan Tam
00:05:19.2690000		Dan Tam Attack Ramuh 3871
00:05:19.2690000		Dan Tam gains Mudra
00:05:19.3130000		Ramuh gains Reprisal
00:05:19.3590000		Yujin Ahn Heavy Swing Ramuh 30875
00:05:19.4910000		Dengue Fever Afflatus Rapture Dengue Fever
00:05:19.4910000		Dengue Fever Afflatus Rapture Blue Fever
00:05:19.4910000		Dengue Fever Afflatus Rapture Yoo Rose
00:05:19.4910000		Dengue Fever Afflatus Rapture Aihyooni Yoomi 45208
00:05:19.4910000		Dengue Fever Afflatus Rapture Dan Tam
00:05:19.4910000		Dengue Fever Afflatus Rapture Yujin Ahn
00:05:19.4910000		Dengue Fever Afflatus Rapture Run Escape
00:05:19.4910000		Dengue Fever Afflatus Rapture Minju Rose 13616
00:05:19.5360000		Yoo Rose Ruin III Ramuh 15600
00:05:19.5800000		Ramuh Unknown_4Bc9 Minju Rose +17901
00:05:19.7580000		Dan Tam Jin Dan Tam
00:05:19.7580000		Dan Tam gains Mudra
00:05:19.8030000		Ramuh gains Circle Of Scorn
00:05:19.8470000		Minju Rose Attack Ramuh 16272
00:05:19.8470000		Yujin Ahn Attack Ramuh 2339
00:05:20.0250000		The limit break guage has been updated to 18790. 3 bars are available.
00:05:20.2480000		Dan Tam Suiton Ramuh 18687
00:05:20.2480000		Dan Tam gains Suiton
00:05:20.2920000		Ramuh Chain Lightning Aihyooni Yoomi +14006
00:05:20.2920000		Ramuh Chain Lightning Dengue Fever
00:05:20.4710000		Minju Rose Fast Blade Ramuh
00:05:20.5150000		Eos Embrace Aihyooni Yoomi +18618
00:05:20.8260000		Ifrit-Egi Burning Strike Ramuh 4090
00:05:20.9160000		Aihyooni Yoomi gains System Shock
00:05:20.9160000		Dengue Fever gains System Shock
00:05:20.9160000		Blue Fever Burst Shot Ramuh 56635
00:05:20.9160000		Blue Fever gains Straight Shot Ready
00:05:20.9160000		Dengue Fever gains Electrified
00:05:20.9160000		Aihyooni Yoomi gains Electrified
00:05:20.9610000		Dan Tam Trick Attack Ramuh 3650
00:05:20.9610000		Ramuh gains Vulnerability Up
00:05:21.0060000		Dengue Fever Assize Dengue Fever
00:05:21.0060000		Dengue Fever Assize Ramuh 26450
00:05:21.0060000		Dengue Fever Assize Blue Fever +18684
00:05:21.0060000		Dengue Fever Assize Yoo Rose 51864
00:05:21.0060000		Dengue Fever Assize Aihyooni Yoomi
00:05:21.0060000		Dengue Fever Assize Dan Tam
00:05:21.0060000		Dengue Fever Assize Yujin Ahn
00:05:21.0060000		Dengue Fever Assize Run Escape
00:05:21.0060000		Dengue Fever Assize Minju Rose 17028
00:05:21.4510000		Dan Tam Attack Ramuh 12724
00:05:21.5410000		Yujin Ahn gains Temperance
00:05:21.5410000		Minju Rose gains Temperance
00:05:21.5410000		Dengue Fever gains Temperance
00:05:21.5410000		Run Escape gains Temperance
00:05:21.5410000		Blue Fever gains Temperance
00:05:21.5410000		Yoo Rose gains Temperance
00:05:21.5410000		Aihyooni Yoomi gains Temperance
00:05:21.5410000		Dan Tam gains Temperance
00:05:21.5410000		Minju Rose gains Asylum
00:05:21.5410000		Dan Tam gains Asylum
00:05:21.5410000		Yujin Ahn gains Asylum
00:05:21.5410000		Aihyooni Yoomi gains Asylum
00:05:21.6300000		Yoo Rose gains Surge Protection
00:05:21.6300000		Yoo Rose gains Mage's Ballad
00:05:21.6300000		Ruby Carbuncle gains Mage's Ballad
00:05:21.6300000		Ifrit-Egi gains Well Fed
00:05:21.6300000		Ifrit-Egi gains Mage's Ballad
00:05:21.6300000		Minju Rose gains Mage's Ballad
00:05:21.6300000		Dan Tam gains Mage's Ballad
00:05:21.6300000		Dengue Fever gains Mage's Ballad
00:05:21.6300000		Yujin Ahn gains Mage's Ballad
00:05:21.6300000		Eos gains Mage's Ballad
00:05:21.6300000		Aihyooni Yoomi gains Mage's Ballad
00:05:21.6300000		Run Escape gains Mage's Ballad
00:05:21.7190000		Ruby Carbuncle Burning Strike Ramuh 5081
00:05:21.7190000		Yujin Ahn Maim Ramuh 12201
00:05:21.7640000		Dan Tam Shadow Fang Ramuh 4551
00:05:21.8520000		Aihyooni Yoomi Broil III Ramuh
00:05:21.8980000		Blue Fever Shot Ramuh 28096
00:05:21.8980000		Dan Tam gains Sacred Soil
00:05:21.8980000		Aihyooni Yoomi gains Sacred Soil
00:05:21.8980000		Run Escape gains Sacred Soil
00:05:22.1190000		Minju Rose Attack Ramuh 18712
00:05:22.2090000		Run Escape Ruin III Ramuh 4485
00:05:22.2980000		Ramuh gains Shadow Fang
00:05:22.4320000		Dan Tam Dream Within A Dream Ramuh 25716
00:05:22.4320000		Dan Tam Dream Within A Dream Ramuh 3027
00:05:22.4320000		Dan Tam Dream Within A Dream Ramuh 18473
00:05:22.4320000		Dan Tam gains Assassinate Ready
00:05:22.6110000		Ramuh Unknown_4Bc9 Minju Rose
00:05:22.7440000		Run Escape Assault I: Crimson Cyclone Ramuh 18266
00:05:22.8780000		Minju Rose Riot Blade Ramuh 9217
00:05:23.0120000		The limit break guage has been updated to 18960. 3 bars are available.
00:05:23.1010000		Yoo Rose Ruin III Ramuh 4659
00:05:23.3670000		Blue Fever Refulgent Arrow Ramuh 6382
00:05:23.4120000		Ifrit-Egi gains Summon Order
00:05:23.4560000		Ifrit-Egi Crimson Cyclone Ramuh 28984
00:05:23.5900000		Run Escape gains Aetherflow
00:05:23.5900000		Run Escape Energy Drain Ramuh 4136
00:05:23.6350000		Dan Tam Attack Ramuh 16325
00:05:23.7670000		Yujin Ahn gains Surge Protection
00:05:23.9010000		Dan Tam Ten Dan Tam
00:05:23.9010000		Dan Tam gains Mudra
00:05:23.9890000		Ramuh Chain Lightning Dan Tam
00:05:23.9890000		Ramuh Chain Lightning Yoo Rose +21592
00:05:24.0340000		Ifrit-Egi Burning Strike Ramuh 14777
00:05:24.0800000		Run Escape gains Further Ruin
00:05:24.1230000		Eos Embrace Dengue Fever
00:05:24.1230000		Minju Rose gains Surge Protection
00:05:24.1670000		Blue Fever Bloodletter Ramuh 28343
00:05:24.3460000		Dan Tam Chi Dan Tam
00:05:24.3460000		Run Escape gains Aetherflow
00:05:24.3460000		Run Escape Fester Ramuh 2184
00:05:24.3460000		Dan Tam gains Mudra
00:05:24.3900000		Minju Rose Attack Ramuh 15539
00:05:24.5250000		Yujin Ahn gains Temperance
00:05:24.5250000		Minju Rose gains Temperance
00:05:24.5250000		Dengue Fever gains Temperance
00:05:24.5250000		Run Escape gains Temperance
00:05:24.5250000		Blue Fever gains Temperance
00:05:24.5250000		Yoo Rose gains Temperance
00:05:24.5250000		Aihyooni Yoomi gains Temperance
00:05:24.5250000		Dan Tam gains Temperance
00:05:24.5260000		Dengue Fever Glare Ramuh 12842
00:05:24.5260000		Aihyooni Yoomi Broil III Ramuh 8057
00:05:24.5260000		Minju Rose gains Asylum
00:05:24.5260000		Dan Tam gains Asylum
00:05:24.5260000		Yujin Ahn gains Asylum
00:05:24.5260000		Aihyooni Yoomi gains Asylum
00:05:24.6140000		Dan Tam gains System Shock
00:05:24.6140000		Yoo Rose gains System Shock
00:05:24.6140000		Ruby Carbuncle gains Mage's Ballad
00:05:24.6140000		Ifrit-Egi gains Mage's Ballad
00:05:24.6140000		Minju Rose gains Mage's Ballad
00:05:24.6140000		Dan Tam gains Mage's Ballad
00:05:24.6140000		Dan Tam gains Electrified
00:05:24.6140000		Yoo Rose gains Mage's Ballad
00:05:24.6140000		Yoo Rose gains Electrified
00:05:24.6140000		Dengue Fever gains Mage's Ballad
00:05:24.6140000		Yujin Ahn gains Mage's Ballad
00:05:24.6140000		Eos gains Mage's Ballad
00:05:24.6140000		Aihyooni Yoomi gains Mage's Ballad
00:05:24.6140000		Run Escape gains Mage's Ballad
